5.579390555214366193e-02 5.762523688994069387e-02 4.400274395954148487e-02 5.629219857901961166e-02 4.931804183604514280e-02 4.637554374277093328e-02 4.829510076932609641e-02 4.060127436777103554e-02 4.628057153986661620e-02 4.546160191684171098e-02 4.189531504894115910e-02 5.281568451326194846e-02 4.794697038351559970e-02 4.303838712757609986e-02 4.762778267823677275e-02 4.772676242854736323e-02 4.521322300066303590e-02 4.491351659197609369e-02 4.516027732390130028e-02 4.417908765967043516e-02 4.943677409044300308e-02
4.890490081665895689e-02 4.919068145189624958e-02 4.704623864049854026e-02 4.898276717290347970e-02 4.787992122338124990e-02 4.741796099809323511e-02 4.772745189415578820e-02 4.652129457051368960e-02 4.740719314335200413e-02 4.727445867727330525e-02 4.672288388745114013e-02 4.843602410019830218e-02 4.766437108650233012e-02 4.689438013479865081e-02 4.763555327359481756e-02 4.763371637270089054e-02 4.723576550221151443e-02 4.719239816746445548e-02 4.724848105720946129e-02 4.707337868483798399e-02 4.791017914430407282e-02
4.782580950059955177e-02 4.786835668463702842e-02 4.752097506936155819e-02 4.783756419774250895e-02 4.765146852036055564e-02 4.757849709589196535e-02 4.763956842750233234e-02 4.745165471399043211e-02 4.758300519553380903e-02 4.755580367186352381e-02 4.748114454118629313e-02 4.774978436707327106e-02 4.761697423738199542e-02 4.749630036597470018e-02 4.764434516199988340e-02 4.761800318141713728e-02 4.755014328088513070e-02 4.754881688275720136e-02 4.758367685639012384e-02 4.752444496505333488e-02 4.767366308239754519e-02
4.765819624826940493e-02 4.766182153837738439e-02 4.759271580183588313e-02 4.765942533392657221e-02 4.761279194890908478e-02 4.760068031121155591e-02 4.762695187874485536e-02 4.759922060101871161e-02 4.760965056330635631e-02 4.759687962506772146e-02 4.760099853907111961e-02 4.764298018268289803e-02 4.760647623298595865e-02 4.758771056192902249e-02 4.765330072451926663e-02 4.761442163114580628e-02 4.759653810636559762e-02 4.760363276623912759e-02 4.764385852220347911e-02 4.759220968979339245e-02 4.763953919239674595e-02
4.763357818968307761e-02 4.763033434881362022e-02 4.760123288746894582e-02 4.763300211558917086e-02 4.760388748560319405e-02 4.760115783782278148e-02 4.762614317604789427e-02 4.762397936468630577e-02 4.761289365178175692e-02 4.760026099956531781e-02 4.762069715158837035e-02 4.762707917740817420e-02 4.760176654192237178e-02 4.759902999159611181e-02 4.766228541934554308e-02 4.761274273596742546e-02 4.760089049534209360e-02 4.761113174257705638e-02 4.766089865412075771e-02 4.759984047590651302e-02 4.763716755716346923e-02
4.763139351760464074e-02 4.762630885257033986e-02 4.759983074405391146e-02 4.763038032574012925e-02 4.759965323776510493e-02 4.759822962318798617e-02 4.762718667713055493e-02 4.762947168806844905e-02 4.761246474285317498e-02 4.759772826036883647e-02 4.762468278879716799e-02 4.762543898509163237e-02 4.759796445395417935e-02 4.759778406974649739e-02 4.767127814212335224e-02 4.761136174271053678e-02 4.759864664671515505e-02 4.761120691999215504e-02 4.767117409667445682e-02 4.759803678993054094e-02 4.763977769492126063e-02
4.763272816066595888e-02 4.762659130648116967e-02 4.759687191640667170e-02 4.763149242653520743e-02 4.759615115048570350e-02 4.759476661361351085e-02 4.762852051289506727e-02 4.763194132081918775e-02 4.761145917760343377e-02 4.759426721481530009e-02 4.762620301017961300e-02 4.762603573817597580e-02 4.759430426943393050e-02 4.759456637070044044e-02 4.768027558451344572e-02 4.761002689291186224e-02 4.759536745833135157e-02 4.761011683975805570e-02 4.768039175284401188e-02 4.759475250470089625e-02 4.764316977812922682e-02
4.763461482679896136e-02 4.762754928698264417e-02 4.759366834343001923e-02 4.763319016688120217e-02 4.759276341057856741e-02 4.759121921085538581e-02 4.762989965269704556e-02 4.763393662702902071e-02 4.761036256137716333e-02 4.759066004990861881e-02 4.762733612917257470e-02 4.762698309875205982e-02 4.759066586304809554e-02 4.759103884344929175e-02 4.768927722997998858e-02 4.760869868969158647e-02 4.759192533897822763e-02 4.760884335881703650e-02 4.768944693985126271e-02 4.759123544554011431e-02 4.764668492618139017e-02
4.763658799872706046e-02 4.762861292906252209e-02 4.759042584549799670e-02 4.763497964013250346e-02 4.758939309355889047e-02 4.758765807495962674e-02 4.763128565514424678e-02 4.763585740085843345e-02 4.760925107696802050e-02 4.758702947708719905e-02 4.762840819703077072e-02 4.762798513256748939e-02 4.758703038897545146e-02 4.758746221893213335e-02 4.769828299995888810e-02 4.760737093635505207e-02 4.758845715433381723e-02 4.760754051329602055e-02 4.769848012003467114e-02 4.758768137451634128e-02 4.765021977200262215e-02
4.763857464453574719e-02 4.762969283038253482e-02 4.758717671204546612e-02 4.763678336055755802e-02 4.758602499340657682e-02 4.758409429104163563e-02 4.763267248913656549e-02 4.763776636286182892e-02 4.760813667582489139e-02 4.758339474743681491e-02 4.762947036526142541e-02 4.762899541230475320e-02 4.758339489040274567e-02 4.758387740111758024e-02 4.770729288459344547e-02 4.760604266043374361e-02 4.758498437603489450e-02 4.760623246849784301e-02 4.770751333200576316e-02 4.758412100309979825e-02 4.765375809901845755e-02
