4.584254867683081741e-02 4.312734870139323801e-02 4.570101053272212360e-02 5.148557253160462865e-02 4.518859295770769752e-02 5.069041535334096321e-02 5.003912573999788616e-02 5.022393180907541027e-02 5.089109492939484364e-02 5.113916486086450552e-02 4.994947961519775187e-02 5.310483962300093647e-02 4.960923794913271040e-02 4.288120396079549840e-02 4.937015456069333147e-02 5.192959870499014308e-02 4.136580903466124254e-02 4.675962416775641950e-02 4.080615650356232693e-02 4.287807779536881303e-02 4.701701199190910785e-02
4.731368357588230933e-02 4.684761057420708252e-02 4.728938423104640798e-02 4.828326350832420899e-02 4.720136721542486646e-02 4.814652277322247625e-02 4.803462458739512358e-02 4.806639166944172425e-02 4.818109815494823339e-02 4.822364981161855746e-02 4.801922088126232141e-02 4.856171490724754680e-02 4.796068286134669290e-02 4.680527619670712264e-02 4.791978627020316434e-02 4.835962060622325115e-02 4.654526250740164545e-02 4.747116604299921744e-02 4.644947746589338233e-02 4.680473234968802326e-02 4.751546380951654491e-02
4.752400422224382914e-02 4.737953924314623061e-02 4.751647013089767280e-02 4.782541261334381094e-02 4.748911682502530290e-02 4.778277815631327974e-02 4.774801919837486086e-02 4.775790867040240889e-02 4.779364724240713763e-02 4.780676889439924165e-02 4.774323164564533289e-02 4.791218648972220967e-02 4.772493531027497543e-02 4.736629944429675276e-02 4.771247151453882757e-02 4.784921449059587051e-02 4.728579334902031917e-02 4.757287609107622994e-02 4.725645189669669399e-02 4.736612103230523896e-02 4.758675353927382945e-02
4.755369517525885603e-02 4.745467506043997419e-02 4.754853132480861555e-02 4.776075668457422513e-02 4.752972802365800636e-02 4.773138320562362452e-02 4.770753940517286767e-02 4.771434212199261726e-02 4.773894698242641538e-02 4.774786505932796660e-02 4.770425260007147422e-02 4.782048032873739002e-02 4.769160436132039577e-02 4.744549659923890522e-02 4.768325460446892067e-02 4.777714740820206141e-02 4.739034931947564561e-02 4.758722336945933606e-02 4.737051021076040674e-02 4.744536594730992124e-02 4.759685220767236741e-02
4.755750984567019835e-02 4.746437036922530189e-02 4.755265399538257526e-02 4.775242979658252812e-02 4.753493449194273746e-02 4.772473549677058724e-02 4.770232015715385882e-02 4.770872805507220954e-02 4.773191703455720303e-02 4.774024474258942163e-02 4.769922828052054059e-02 4.780868668528200777e-02 4.768727194827974969e-02 4.745566621106002414e-02 4.767955362742874736e-02 4.776787653796807365e-02 4.740379311488766151e-02 4.758905592139074658e-02 4.738529980081834792e-02 4.745553775922339151e-02 4.759818612819382427e-02
4.755761449098511867e-02 4.746468329655281759e-02 4.755277099532714130e-02 4.775217908065856193e-02 4.753506458868395762e-02 4.772450312006391859e-02 4.770215639898046922e-02 4.770855545895924532e-02 4.773172203584134798e-02 4.773997679976985098e-02 4.769907225297016079e-02 4.780835055822118401e-02 4.768709681248532034e-02 4.745593853949032354e-02 4.767951186220632798e-02 4.776760916484655561e-02 4.740417317813615944e-02 4.758909411363877739e-02 4.738585760693988375e-02 4.745580570754897448e-02 4.759826393769395203e-02
4.755718399271713359e-02 4.746364342141975307e-02 4.755231025095584679e-02 4.775309303285659585e-02 4.753446232455577763e-02 4.772519554194674940e-02 4.770272161527203125e-02 4.770916753401331645e-02 4.773251288856066726e-02 4.774076871933822380e-02 4.769961822390048067e-02 4.780966694629898428e-02 4.768752069986619685e-02 4.745478322019371781e-02 4.767999854917597674e-02 4.776864032269598909e-02 4.740266907392197415e-02 4.758887334477668318e-02 4.738436428334899531e-02 4.745464501111423122e-02 4.759816100307048825e-02
4.755667306068244587e-02 4.746240080596350608e-02 4.755176271600385779e-02 4.775418174401349636e-02 4.753374986250399198e-02 4.772602636165029777e-02 4.770339612072716645e-02 4.770989729125516693e-02 4.773345184342572822e-02 4.774171923997156536e-02 4.770026945556199438e-02 4.781123154101063477e-02 4.768803395342773727e-02 4.745341334119023563e-02 4.768056527089824248e-02 4.776986646458965258e-02 4.740088205172889035e-02 4.758861350241052474e-02 4.738256448747636684e-02 4.745326955719110507e-02 4.759803132831727512e-02
4.755614679097213554e-02 4.746112010772104289e-02 4.755119867606453360e-02 4.775530349018278914e-02 4.753301627185866490e-02 4.772688298608048635e-02 4.770409119246731694e-02 4.771064923600332880e-02 4.773441896160943859e-02 4.774269932430247332e-02 4.770094051052419654e-02 4.781284329607001643e-02 4.768856359820146384e-02 4.745200257841820923e-02 4.768114783221927971e-02 4.777112959960607558e-02 4.739904136631511999e-02 4.758834606187622995e-02 4.738070802181869323e-02 4.745185313569744157e-02 4.759789696199093895e-02
4.755561447459862034e-02 4.745982483690520254e-02 4.755062816342640886e-02 4.775643803844350360e-02 4.753227426475686163e-02 4.772774933688993249e-02 4.770479416236235448e-02 4.771140973380847555e-02 4.773539712165682930e-02 4.774369054598433249e-02 4.770161918985129507e-02 4.781447351348277336e-02 4.768909920986797585e-02 4.745057572416429281e-02 4.768173707474131912e-02 4.777240717425593891e-02 4.739717974768150460e-02 4.758807551330988123e-02 4.737883056481680122e-02 4.745042055473196879e-02 4.759776105426336695e-02
