4.584254764246104702e-02 4.312734705789032091e-02 4.570100942983267717e-02 5.148557160059649002e-02 4.518859230225288903e-02 5.069041505654834495e-02 5.003912480348987613e-02 5.022393082098480094e-02 5.089109355428013404e-02 5.113916475465819789e-02 4.994947862877140848e-02 5.310483849487707131e-02 4.960923783308852919e-02 4.288120357259544990e-02 4.937015185186346966e-02 5.192960791733233772e-02 4.136580857328699817e-02 4.675962329116829796e-02 4.080615300496458903e-02 4.287807750772967136e-02 4.701702230132733668e-02
4.731368136841573174e-02 4.684760709065795975e-02 4.728938187777544100e-02 4.828326144869365955e-02 4.720136583323732843e-02 4.814652209238669267e-02 4.803462253512576913e-02 4.806638950344562650e-02 4.818109514508041313e-02 4.822364953613724609e-02 4.801921872251664614e-02 4.856171240063975741e-02 4.796068258444858429e-02 4.680527542053604384e-02 4.791978040427052887e-02 4.835964042873431429e-02 4.654526159338497060e-02 4.747116416345541906e-02 4.644947001929208147e-02 4.680473179017718977e-02 4.751548604158872119e-02
4.752400079828344309e-02 4.737953384377970728e-02 4.751646648086566699e-02 4.782540940840823707e-02 4.748911468325112822e-02 4.778277709364650572e-02 4.774801600754755709e-02 4.775790530265920653e-02 4.779364256314813653e-02 4.780676846035320643e-02 4.774322828968136090e-02 4.791218258769385646e-02 4.772493487661872563e-02 4.736629824717431686e-02 4.771246240406037953e-02 4.784924526276101292e-02 4.728579194061659219e-02 4.757287317444308661e-02 4.725644035208052124e-02 4.736612017144027631e-02 4.758678805148704172e-02
4.755369051504759054e-02 4.745466771256888483e-02 4.754852635691864116e-02 4.776075232079451255e-02 4.752972510875592277e-02 4.773138175823822549e-02 4.770753506102685948e-02 4.771433753696912444e-02 4.773894061187312216e-02 4.774786446756561220e-02 4.770424803118068074e-02 4.782047501550643759e-02 4.769160377039027843e-02 4.744549497057922588e-02 4.768324220265985486e-02 4.777718929709177248e-02 4.739034740362058074e-02 4.758721939949209223e-02 4.737049450066920658e-02 4.744536477629106991e-02 4.759689918276028414e-02
4.755750393313935148e-02 4.746436104740392459e-02 4.755264769249738926e-02 4.775242425956723047e-02 4.753493079366041124e-02 4.772473366011498880e-02 4.770231464519226333e-02 4.770872223747361224e-02 4.773190895139721446e-02 4.774024399154083026e-02 4.769922248343805293e-02 4.780867994340655402e-02 4.768727119829609118e-02 4.745566414465122312e-02 4.767953789229422562e-02 4.776792968715110749e-02 4.740379068420046832e-02 4.758905088446748616e-02 4.738527987145674247e-02 4.745553627338140040e-02 4.759824572526910602e-02
4.755760731048208623e-02 4.746467197625353629e-02 4.755276334075740630e-02 4.775217235568321450e-02 4.753506009718108660e-02 4.772450088925123124e-02 4.770214970456057579e-02 4.770854839332945574e-02 4.773171221857919894e-02 4.773997588744095799e-02 4.769906521230601187e-02 4.780834236974478707e-02 4.768709590142897192e-02 4.745593602975100439e-02 4.767949275201498194e-02 4.776767371592813977e-02 4.740417022607157360e-02 4.758908799639903486e-02 4.738583340625844575e-02 4.745580390282150979e-02 4.759833631375676860e-02
4.755717552851822238e-02 4.746363007805711604e-02 4.755230122793800696e-02 4.775308510500905074e-02 4.753445702996943883e-02 4.772519291198951130e-02 4.770271372359551759e-02 4.770915920473228072e-02 4.773250131547807085e-02 4.774076764364833941e-02 4.769960992410551825e-02 4.780965729301802497e-02 4.768751962566052799e-02 4.745478026159231921e-02 4.767997602187035167e-02 4.776871641825351095e-02 4.740266559400787422e-02 4.758886613378469910e-02 4.738433575916281559e-02 4.745464288349453968e-02 4.759824631611427742e-02
4.755666329692256195e-02 4.746238541474372130e-02 4.755175230762530986e-02 4.775417259822405114e-02 4.753374375488650383e-02 4.772602332750169180e-02 4.770338701684481708e-02 4.770988768254232765e-02 4.773343849258306765e-02 4.774171799880571471e-02 4.770025988093068436e-02 4.781122040452528976e-02 4.768803271396562793e-02 4.745340992815523518e-02 4.768053928401532610e-02 4.776995424856560202e-02 4.740087803745147293e-02 4.758860518410583385e-02 4.738253158716813906e-02 4.745326710264772402e-02 4.759812973778949213e-02
4.755613571163397335e-02 4.746110264361803194e-02 4.755118686525044297e-02 4.775529311122962001e-02 4.753300934116647114e-02 4.772687954264014099e-02 4.770408086128032077e-02 4.771063833192026871e-02 4.773440381084759210e-02 4.774269791552211706e-02 4.770092964519396378e-02 4.781283065779062119e-02 4.768856219135349933e-02 4.745199870532676445e-02 4.768111834287636075e-02 4.777122921736771249e-02 4.739903681109992190e-02 4.758833662256669456e-02 4.738067069228414641e-02 4.745185035016075137e-02 4.759800862887053619e-02
4.755560206350973457e-02 4.745980527465511883e-02 4.755061493293493563e-02 4.775642641095004248e-02 4.753226650084823451e-02 4.772774547900521941e-02 4.770478258862132642e-02 4.771139751825807102e-02 4.773538014859495665e-02 4.774368896742779006e-02 4.770160701780007395e-02 4.781445935463164709e-02 4.768909763348083697e-02 4.745057138533748803e-02 4.768170403963509218e-02 4.777251877261516622e-02 4.739717464489214688e-02 4.758806493916963032e-02 4.737878875245588040e-02 4.745041743409220830e-02 4.759788614108430294e-02
4.755506365009656150e-02 4.745849659964028466e-02 4.755003791231470628e-02 4.775756966673327247e-02 4.753151700867792873e-02 4.772861888310878098e-02 4.770549042490822983e-02 4.771216333282950889e-02 4.773636511186873932e-02 4.774468857214211881e-02 4.770229029058500880e-02 4.781610248375822714e-02 4.768963757600067077e-02 4.744913143396996269e-02 4.768229509930376614e-02 4.777381976231700328e-02 4.739529611776746587e-02 4.758779075884224385e-02 4.737689077362731288e-02 4.744897182198504898e-02 4.759776271952303323e-02
4.755452062376167022e-02 4.745717701373446812e-02 4.754945596855929962e-02 4.775872254114344601e-02 4.753076107242165671e-02 4.772949948211116511e-02 4.770620415699985961e-02 4.771293554686554389e-02 4.773735841675157826e-02 4.774569641719226404e-02 4.770297925841317233e-02 4.781775957072480210e-02 4.769018183822175405e-02 4.744767926155177284e-02 4.768289137648843573e-02 4.777513181391474656e-02 4.739340177544454358e-02 4.758751415277431146e-02 4.737497736744179094e-02 4.744751392390846034e-02 4.759763842157538338e-02
4.755397297255209432e-02 4.745584649656240522e-02 4.754886908942507207e-02 4.775988505443218984e-02 4.752999867500293935e-02 4.773038728728468127e-02 4.770692379565757285e-02 4.771371417259616388e-02 4.773836008205459280e-02 4.774671251571400293e-02 4.770367393176258575e-02 4.781943064854193154e-02 4.769073042355257558e-02 4.744621484004381967e-02 4.768349288790193347e-02 4.777645495363173900e-02 4.739149158503756787e-02 4.758723511267794193e-02 4.737304851525844102e-02 4.744604371127220804e-02 4.759751324903737507e-02
4.755342066068292406e-02 4.745450496759524156e-02 4.754827723694568520e-02 4.776105727866250539e-02 4.752922976673646521e-02 4.773128235100908279e-02 4.770764938405053224e-02 4.771449925713953238e-02 4.773937017044459219e-02 4.774773692795847291e-02 4.770437435231685702e-02 4.782111582377533004e-02 4.769128336199870977e-02 4.744473807790317021e-02 4.768409967378463288e-02 4.777778926548656435e-02 4.738956542988494169e-02 4.758695361870911300e-02 4.737110410730589055e-02 4.744456109193521259e-02 4.759738719567452314e-02
4.755286364865778798e-02 4.745315233704594515e-02 4.754768036915330703e-02 4.776223929389690481e-02 4.752845429286137180e-02 4.773218473196842032e-02 4.770838097032424618e-02 4.771529085297983308e-02 4.774038875137143895e-02 4.774876972141164910e-02 4.770508056655428653e-02 4.782281521440060607e-02 4.769184068760714407e-02 4.744324887377022321e-02 4.768471177805614497e-02 4.777913484245637638e-02 4.738762318042377686e-02 4.758666964919536918e-02 4.736914401990284518e-02 4.744306596392866560e-02 4.759726025403363675e-02
4.755230189614395586e-02 4.745178851315651897e-02 4.754707844318761811e-02 4.776343118193048659e-02 4.752767219748012251e-02 4.773309449016886058e-02 4.770911860367932356e-02 4.771608901374344708e-02 4.774141589575822686e-02 4.774981096507801420e-02 4.770579262196706499e-02 4.782452894091460821e-02 4.769240243523518302e-02 4.744174712415242384e-02 4.768532924547334850e-02 4.778049177949101473e-02 4.738566470433421690e-02 4.758638318202637607e-02 4.736716812651486225e-02 4.744155822314669035e-02 4.759713241641751191e-02
4.755173536238704868e-02 4.745041340323557372e-02 4.754647141573836722e-02 4.776463302539658146e-02 4.752688342411919009e-02 4.773401168622766477e-02 4.770986233380879182e-02 4.771689379359606714e-02 4.774245167524974326e-02 4.775086072867288506e-02 4.770651056652297495e-02 4.782625712506703014e-02 4.769296864008886611e-02 4.744023272452124740e-02 4.768595212122650473e-02 4.778186017251294382e-02 4.738368986798492666e-02 4.758609419485133191e-02 4.736517629932938261e-02 4.744003776443977277e-02 4.759700367502299467e-02
