4.584254848242622082e-02 4.312734839585266600e-02 4.570101032607715164e-02 5.148557236429321393e-02 4.518859282871261901e-02 5.069041529598523887e-02 5.003912556942368556e-02 5.022393162974903014e-02 5.089109468325802438e-02 5.113916483764412851e-02 4.994947943572773663e-02 5.310483942369462890e-02 4.960923792175640779e-02 4.288120387500001657e-02 4.937015407825359053e-02 5.192960270779732601e-02 4.136580893362445249e-02 4.675962400247914846e-02 4.080615586901321923e-02 4.287807772720338834e-02 4.701701161202833518e-02
4.731368316609563945e-02 4.684760993991327060e-02 4.728938379565258976e-02 4.828326312597093495e-02 4.720136695018766620e-02 4.814652263244951352e-02 4.803462420594626497e-02 4.806639126809896662e-02 4.818109760579764728e-02 4.822364974205000515e-02 4.801922048111716829e-02 4.856171444694257905e-02 4.796068279112110366e-02 4.680527603712617002e-02 4.791978521979328026e-02 4.835962922000869996e-02 4.654526232324155549e-02 4.747116569096437172e-02 4.644947613599777203e-02 4.680473222810113687e-02 4.751546299342358781e-02
4.752400358723390950e-02 4.737953826172029703e-02 4.751646945624313223e-02 4.782541201674043313e-02 4.748911641486629198e-02 4.778277793538892454e-02 4.774801860424632977e-02 4.775790804524872313e-02 4.779364638725934478e-02 4.780676878371245553e-02 4.774323102255797341e-02 4.791218577087150848e-02 4.772493519965776559e-02 4.736629919979664510e-02 4.771246988231214042e-02 4.784922786259087485e-02 4.728579306746868993e-02 4.757287554503437932e-02 4.725644983760952933e-02 4.736612084677305906e-02 4.758675227266761371e-02
4.755369431099416150e-02 4.745467372499091729e-02 4.754853040659504787e-02 4.776075587200569184e-02 4.752972746549277011e-02 4.773138290452898225e-02 4.770753859612152786e-02 4.771434127069027614e-02 4.773894581797073072e-02 4.774786490825653346e-02 4.770425175161219916e-02 4.782047934958526259e-02 4.769160421047278359e-02 4.744549626675147874e-02 4.768325238242104858e-02 4.777716561094499936e-02 4.739034893670039661e-02 4.758722262619286686e-02 4.737050740898901546e-02 4.744536569507699919e-02 4.759685048360629001e-02
4.755750874910004422e-02 4.746436867496696410e-02 4.755265283036801127e-02 4.775242876548473070e-02 4.753493378371811268e-02 4.772473511463958679e-02 4.770231913054745476e-02 4.770872697485558506e-02 4.773191555699523442e-02 4.774024455080549262e-02 4.769922720391957249e-02 4.780868544278431970e-02 4.768727175678595664e-02 4.745566578916278477e-02 4.767955080808196355e-02 4.776789963383563931e-02 4.740379262920978859e-02 4.758905497831020237e-02 4.738529624652369765e-02 4.745553743913732969e-02 4.759818394076745923e-02
4.755761315918047294e-02 4.746468123898604091e-02 4.755276958039889035e-02 4.775217782829174751e-02 4.753506372848681494e-02 4.772450265587849239e-02 4.770215515208667267e-02 4.770855414695335944e-02 4.773172024124319734e-02 4.773997656676413903e-02 4.769907094536442876e-02 4.780834904907866473e-02 4.768709657982411060e-02 4.745593802700544955e-02 4.767950843807437084e-02 4.776763721537093110e-02 4.740417258820120439e-02 4.758909296822108614e-02 4.738585329078632419e-02 4.745580531869900143e-02 4.759826128110453830e-02
4.755718242274020041e-02 4.746364099605197145e-02 4.755230858299448748e-02 4.775309155642747799e-02 4.753446131047668610e-02 4.772519499465381621e-02 4.770272014531742877e-02 4.770916598730124553e-02 4.773251077293904493e-02 4.774076844456855151e-02 4.769961668238415636e-02 4.780966516714206527e-02 4.768752042549538606e-02 4.745478261597048386e-02 4.767999451270503453e-02 4.776867338983283029e-02 4.740266837841363573e-02 4.758887199448563060e-02 4.738435919600308271e-02 4.745464455261630410e-02 4.759815787148051480e-02
4.755667124956994979e-02 4.746239800826660554e-02 4.755176079186235194e-02 4.775418004069633543e-02 4.753374869261688812e-02 4.772602573018181610e-02 4.770339442490705711e-02 4.770989550688697206e-02 4.773344940275089932e-02 4.774171892288348040e-02 4.770026767719805910e-02 4.781122948842925907e-02 4.768803363679440660e-02 4.745341264407161586e-02 4.768056061445997973e-02 4.776990461088710671e-02 4.740088124932580887e-02 4.758861194468690103e-02 4.738255861953155623e-02 4.745326902815857201e-02 4.759802771583442060e-02
4.755614473573206713e-02 4.746111693312431157e-02 4.755119649256560332e-02 4.775530155712254254e-02 4.753301494421999229e-02 4.772688226935645206e-02 4.770408926794939691e-02 4.771064721099783912e-02 4.773441619180925077e-02 4.774269896433513960e-02 4.770093849234618294e-02 4.781284096661733707e-02 4.768856323874798298e-02 4.745200178723583961e-02 4.768114254810754127e-02 4.777117288823209962e-02 4.739904045568300167e-02 4.758834429413549838e-02 4.738070136378110669e-02 4.745185253523473423e-02 4.759789286266599695e-02
4.755561217220970194e-02 4.745982128079397760e-02 4.755062571736087818e-02 4.775643587275514579e-02 4.753227277740253859e-02 4.772774853381922533e-02 4.770479200628410105e-02 4.771140746515550174e-02 4.773539401861860709e-02 4.774369014257095339e-02 4.770161692886147609e-02 4.781447090367634684e-02 4.768909880702924819e-02 4.745057483773888057e-02 4.768173115517541222e-02 4.777245566900655688e-02 4.739717872747375299e-02 4.758807353294151193e-02 4.737882310710409689e-02 4.745041988193404725e-02 4.759775646208807415e-02
4.755507485667748863e-02 4.745851434325765172e-02 4.755004986801924377e-02 4.775758015706697834e-02 4.753152396699034110e-02 4.772862227012283215e-02 4.770550086607516088e-02 4.771217436076378299e-02 4.773638048940421347e-02 4.774468987522717534e-02 4.770230127870898201e-02 4.781611528847139192e-02 4.768963887730732348e-02 4.744913526140581705e-02 4.768232516102648838e-02 4.777374980039399838e-02 4.739530064368783352e-02 4.758780028614201935e-02 4.737692885585665509e-02 4.744897453583192537e-02 4.759761895756289829e-02
4.755453294163096423e-02 4.745719651587365640e-02 4.754946910984762104e-02 4.775873407274802002e-02 4.753076872082973720e-02 4.772950320546918979e-02 4.770621563430639533e-02 4.771294766918478258e-02 4.773737532043300508e-02 4.774569784984879911e-02 4.770299133688340326e-02 4.781777364671224717e-02 4.769018326890835796e-02 4.744768346860803870e-02 4.768292442061910358e-02 4.777505490900438995e-02 4.739340675009525577e-02 4.758752462503799269e-02 4.737501922209643584e-02 4.744751690702792707e-02 4.759748040483476050e-02
4.755398641524702374e-02 4.745586777846751841e-02 4.754888343074113038e-02 4.775989764017822548e-02 4.753000702192438504e-02 4.773039135117287945e-02 4.770693632186456812e-02 4.771372740278133351e-02 4.773837853070036358e-02 4.774671407958755442e-02 4.770368711399428779e-02 4.781944601156709607e-02 4.769073198525717455e-02 4.744621943135116093e-02 4.768352895102361683e-02 4.777637102021913690e-02 4.739149701386154850e-02 4.758724654145250060e-02 4.737309418760252827e-02 4.744604696696487489e-02 4.759734080404121048e-02
4.755343524187203436e-02 4.745452805071056351e-02 4.754829279287212107e-02 4.776107093154848687e-02 4.752923882067143502e-02 4.773128675965601642e-02 4.770766297204367262e-02 4.771451360880501341e-02 4.773939018306089938e-02 4.774773862471401453e-02 4.770438865185776256e-02 4.782113248975932568e-02 4.769128505637769411e-02 4.744474305813720094e-02 4.768413879283953799e-02 4.777769821720945914e-02 4.738957131837774617e-02 4.758696601565365336e-02 4.737115364302585396e-02 4.744456462353385112e-02 4.759720014727341492e-02
4.755287938214010357e-02 4.745317724301954115e-02 4.754769715441373862e-02 4.776225402705217005e-02 4.752846406239247257e-02 4.773218948964636638e-02 4.770839563311906478e-02 4.771530633987465519e-02 4.774041034715243575e-02 4.774877155272923279e-02 4.770509599708655513e-02 4.782283319942636640e-02 4.769184251633407090e-02 4.744325424765115373e-02 4.768475399034928508e-02 4.777903659209618153e-02 4.738762953413285656e-02 4.758668302608315415e-02 4.736919746511152052e-02 4.744306977479834098e-02 4.759705842539064397e-02
4.755231879585401777e-02 4.745181526384096432e-02 4.754709647264773742e-02 4.776344700861480386e-02 4.752768269127148615e-02 4.773309960119236778e-02 4.770913435441896666e-02 4.771610564975394680e-02 4.774143909409003100e-02 4.774981293265762733e-02 4.770580919730885855e-02 4.782454826122658348e-02 4.769240440000088732e-02 4.744175289644684407e-02 4.768537458867631168e-02 4.778038623896382203e-02 4.738567152886030004e-02 4.758639755074423050e-02 4.736722552775365219e-02 4.744156231668512913e-02 4.759691562899138334e-02
4.755175344239161855e-02 4.745044202069030603e-02 4.754649070440735564e-02 4.776464995900148169e-02 4.752689465091970711e-02 4.773401715495517034e-02 4.770987918576689163e-02 4.771691159274564498e-02 4.774247649571022184e-02 4.775086283423168182e-02 4.770652830062849237e-02 4.782627779707362276e-02 4.769297074260237662e-02 4.744023890004179372e-02 4.768600063338079148e-02 4.778174725286307017e-02 4.738369716898156031e-02 4.758610956740266795e-02 4.736523770357271845e-02 4.744004214407879227e-02 4.759677174855411752e-02
4.755118328076594902e-02 4.744905742029515566e-02 4.754587980613803749e-02 4.776586296169479939e-02 4.752609988444838479e-02 4.773494221211089378e-02 4.771063017740304751e-02 4.771772422361091059e-02 4.774352262446488609e-02 4.775192132778062482e-02 4.770725335555132951e-02 4.782802192996160606e-02 4.769354157964831448e-02 4.743871215306622036e-02 4.768663217040413488e-02 4.778311972967489579e-02 4.738170631980903602e-02 4.758581905360994430e-02 4.736323386413417852e-02 4.743850915097255067e-02 4.759662677445530149e-02
4.755060826962709264e-02 4.744766136860948530e-02 4.754526373390274147e-02 4.776708610087982559e-02 4.752529833447807772e-02 4.773587483433858192e-02 4.771138737997663443e-02 4.771854359755855340e-02 4.774457755341364462e-02 4.775298848421687808e-02 4.770798441097657411e-02 4.782978078395088567e-02 4.769411694692617110e-02 4.743717254928145333e-02 4.768726924606415951e-02 4.778450376609758021e-02 4.737969884556529621e-02 4.758552598670830192e-02 4.736121387997327403e-02 4.743696323048404717e-02 4.759648069697088729e-02
4.755002836726113236e-02 4.744625377081223422e-02 4.754464244338010154e-02 4.776831946145026347e-02 4.752448994313569763e-02 4.773681508382109778e-02 4.771215084454632355e-02 4.771936977024787002e-02 4.774564135622488825e-02 4.775406437503956769e-02 4.770872151619868357e-02 4.783155448417070188e-02 4.769469688050192308e-02 4.743561998157560383e-02 4.768791190705653354e-02 4.778589945964956121e-02 4.737767460938104025e-02 4.758523034382757672e-02 4.735917762059208697e-02 4.743540427485214150e-02 4.759633350627491544e-02
4.754944353158777753e-02 4.744483453130031447e-02 4.754401588986055527e-02 4.776956312901080998e-02 4.752367465204986041e-02 4.773776302325173637e-02 4.771292062258458699e-02 4.772020279779300156e-02 4.774671410718014236e-02 4.775514907233846529e-02 4.770946472090950574e-02 4.783334315683097221e-02 4.769528141672169791e-02 4.743405434195493292e-02 4.768856020045628835e-02 4.778730690867741271e-02 4.737563347328591773e-02 4.758493210188230460e-02 4.735712495445293380e-02 4.743383217543028357e-02 4.759618519244071533e-02
4.754885372015629080e-02 4.744340355368192874e-02 4.754338402824360987e-02 4.777081718988630821e-02 4.752285240234695868e-02 4.773871871583631327e-02 4.771369676598025134e-02 4.772104273676348180e-02 4.774779588118049228e-02 4.775624264879928943e-02 4.771021407520204677e-02 4.783514692922943151e-02 4.769587059221395281e-02 4.743247552153875141e-02 4.768921417372205124e-02 4.778872621236165963e-02 4.737357529820011848e-02 4.758463123757206148e-02 4.735505574896851227e-02 4.743224682267915132e-02 4.759603574543736643e-02
4.754825889014115126e-02 4.744196074077149106e-02 4.754274681303319317e-02 4.777208173112619527e-02 4.752202313464770622e-02 4.773968222529762634e-02 4.771447932704098172e-02 4.772188964418998952e-02 4.774888675375068420e-02 4.775734517770870852e-02 4.771096962957404458e-02 4.783696592976279666e-02 4.769646444389145229e-02 4.743088341055198137e-02 4.768987387469947326e-02 4.779015747072428572e-02 4.737149994392625407e-02 4.758432772737714728e-02 4.735296987049556622e-02 4.743064810615923999e-02 4.759588515512992724e-02
4.754765899834011850e-02 4.744050599458147360e-02 4.754210419833606455e-02 4.777335684050981052e-02 4.752118678906040727e-02 4.774065361587986889e-02 4.771526835849767417e-02 4.772274357756824126e-02 4.774998680104451665e-02 4.775845673295875393e-02 4.771173143492914853e-02 4.783880028793651568e-02 4.769706300895313472e-02 4.742927789831868218e-02 4.769053935162263086e-02 4.779160078463669248e-02 4.736940726914285610e-02 4.758402154755727448e-02 4.735086718432654496e-02 4.742903591452370116e-02 4.759573341127584789e-02
4.754705400117074932e-02 4.743903921631795889e-02 4.754145613785571572e-02 4.777464260655513856e-02 4.752034330517891647e-02 4.774163295235298032e-02 4.771606391350722426e-02 4.772360459486175988e-02 4.775109609984940634e-02 4.775957738905072664e-02 4.771249954258167947e-02 4.784065013437334424e-02 4.769766632488693647e-02 4.742765887325304380e-02 4.769121065311777985e-02 4.779305625582571521e-02 4.736729713139161552e-02 4.758371267414920197e-02 4.734874755468122115e-02 4.742741013551220186e-02 4.759558050352678815e-02
4.754644385466657436e-02 4.743756030637185511e-02 4.754080258489138539e-02 4.777593911852143216e-02 4.751949262207713631e-02 4.774262030001565071e-02 4.771686604565671813e-02 4.772447275450492771e-02 4.775221472759406255e-02 4.776070722110260791e-02 4.771327400425926651e-02 4.784251560082396215e-02 4.769827442946989599e-02 4.742602622285390507e-02 4.769188782820665828e-02 4.779452398688206760e-02 4.736516938707154706e-02 4.758340108296415377e-02 4.734661084469840575e-02 4.742577065594174440e-02 4.759542642142593205e-02
4.754582851447217845e-02 4.743606916431367809e-02 4.754014349233047498e-02 4.777724646641946793e-02 4.751863467830357707e-02 4.774361572470128129e-02 4.771767480896445257e-02 4.772534811540918298e-02 4.775334276234997205e-02 4.776184630485307697e-02 4.771405487210647611e-02 4.784439682017818662e-02 4.769888736077308039e-02 4.742437983369598986e-02 4.769257092630951184e-02 4.779600408126678801e-02 4.736302389143001723e-02 4.758308674958638962e-02 4.734445691642864135e-02 4.742411736170159403e-02 4.759527115440580214e-02
4.754520793584241650e-02 4.743456568888689689e-02 4.753947881265022102e-02 4.777856474101417616e-02 4.751776941187776937e-02 4.774461929278131511e-02 4.771849025788590243e-02 4.772623073696383167e-02 4.775448028284008661e-02 4.776299471666565349e-02 4.771484219868742799e-02 4.784629392647279239e-02 4.769950515716109285e-02 4.742271959142292659e-02 4.769325999724775833e-02 4.779749664332057224e-02 4.736086049855367519e-02 4.758276964937008247e-02 4.734228563082341218e-02 4.742245013774349510e-02 4.759511469178812765e-02
4.754458207363561340e-02 4.743304977800062022e-02 4.753880849790837609e-02 4.777989403383403610e-02 4.751689676028578863e-02 4.774563107116967797e-02 4.771931244731618393e-02 4.772712067904125860e-02 4.775562736844173040e-02 4.776415253353434587e-02 4.771563603699003481e-02 4.784820705490407111e-02 4.770012785729615262e-02 4.742104538074158604e-02 4.769395509124713800e-02 4.779900177826883895e-02 4.735867906135929339e-02 4.758244975743693150e-02 4.734009684773036325e-02 4.742076886807578689e-02 4.759495702278215140e-02
4.754395088231336275e-02 4.743152132872294896e-02 4.753813249974334076e-02 4.778123443717492008e-02 4.751601666047484962e-02 4.774665112732749683e-02 4.772014143259238617e-02 4.772801800200195121e-02 4.775678409919442702e-02 4.776531983309035417e-02 4.771643644042702914e-02 4.785013634183637316e-02 4.770075550013878202e-02 4.741935708541155509e-02 4.769465625894106497e-02 4.780051959223052122e-02 4.735647943158523276e-02 4.758212704867432336e-02 4.733789042588149032e-02 4.741907343575520878e-02 4.759479813648256896e-02
4.754331431593360885e-02 4.742998023727348911e-02 4.753745076936867486e-02 4.778258604410885041e-02 4.751512904884881011e-02 4.774767952926625703e-02 4.772097726949901808e-02 4.772892276669533224e-02 4.775795055580301512e-02 4.776649669360489431e-02 4.771724346284297869e-02 4.785208192481329309e-02 4.770138812495023500e-02 4.741765458823960638e-02 4.769536355137307670e-02 4.780205019222730223e-02 4.735426145978179069e-02 4.758180149773297285e-02 4.733566622288749859e-02 4.741736372287966295e-02 4.759463802186993803e-02
4.754267232814939764e-02 4.742842639901938967e-02 4.753676325756975296e-02 4.778394894848869007e-02 4.751423386126364667e-02 4.774871634555431094e-02 4.772182001426978487e-02 4.772983503446604631e-02 4.775912681964489259e-02 4.776768319399612994e-02 4.771805715851235724e-02 4.785404394256810579e-02 4.770202577129491195e-02 4.741593777107150354e-02 4.769607702000128180e-02 4.780359368618775084e-02 4.735202499530385967e-02 4.758147307902397399e-02 4.733342409522676986e-02 4.741563961058003346e-02 4.759447666780718122e-02
4.754202487220354767e-02 4.742685970846399757e-02 4.753606991469928877e-02 4.778532324495642081e-02 4.751333103302225053e-02 4.774976164531948702e-02 4.772266972359143211e-02 4.773075486715739474e-02 4.776031297277442966e-02 4.776887941383317626e-02 4.771887758214815589e-02 4.785602253503523640e-02 4.770266847904335722e-02 4.741420651478442383e-02 4.769679671670003229e-02 4.780515018295995039e-02 4.734976988629972100e-02 4.758114176671659340e-02 4.733116389823919384e-02 4.741390097901272693e-02 4.759431406303932938e-02
