5.486052227009381721e-02 4.691013475110032693e-02 4.501965343049030982e-02 4.656257954936942473e-02 5.045071833064819489e-02 3.845673354053367327e-02 4.720669292454676702e-02 5.097757705815739171e-02 5.366663094325625077e-02 4.737964363773275456e-02 4.746829648725049006e-02 4.656904603397789971e-02 5.132761736377627892e-02 4.926453425775197820e-02 4.378267439804062883e-02 4.376035541221161979e-02 4.478978766738947459e-02 4.551024903505238722e-02 4.788267016245204705e-02 5.138756982978538723e-02 4.676631291638295301e-02
4.853032612861031547e-02 4.857172850726884650e-02 4.745616679111248210e-02 4.713662296710914579e-02 4.746496306728234527e-02 4.475230156833361755e-02 4.724034994395194531e-02 4.780928422925750931e-02 4.948215562588020866e-02 4.597492078097167867e-02 4.743029120320442493e-02 4.755273324387769562e-02 4.661687820901019852e-02 4.663814091874904366e-02 4.996301296691487565e-02 4.667804720856543604e-02 4.607255473669964740e-02 4.705694584831937588e-02 5.138500833551911534e-02 4.685958225013162753e-02 4.932798546923022193e-02
4.732152724776171604e-02 4.939116973195251115e-02 4.795092256485191523e-02 4.702681468410660481e-02 4.662120220654764058e-02 4.504293859691800572e-02 4.704220038543988763e-02 4.706792561802945057e-02 4.924414591143892739e-02 4.490659432917921273e-02 4.729722219154629953e-02 4.772782389255955660e-02 4.501128309309782027e-02 4.554025678460625615e-02 5.268695462680280522e-02 4.694759867985687923e-02 4.568833451084368391e-02 4.715270495260402012e-02 5.418419908985729061e-02 4.539347898180427776e-02 5.075470192019521792e-02
4.690586810888184438e-02 5.008013558707864743e-02 4.810213883562268478e-02 4.676670932485505611e-02 4.608429637218947744e-02 4.432361021733878526e-02 4.676716839097241202e-02 4.668110393939492453e-02 4.964332377405503149e-02 4.386309576564376839e-02 4.711135591780118287e-02 4.773937393020951520e-02 4.388023969912596689e-02 4.465391500165905025e-02 5.504286252614551400e-02 4.674776585052729111e-02 4.499450529797312942e-02 4.697466104580482610e-02 5.718737679530121881e-02 4.439003545480850466e-02 5.206045816461088438e-02
4.657334007634691964e-02 5.074907760452068012e-02 4.816166617018263069e-02 4.643569280076182554e-02 4.554963656577364073e-02 4.340024265449448498e-02 4.643316993267244258e-02 4.630519660319715874e-02 5.013628242265687901e-02 4.278922107253272517e-02 4.687211157920000842e-02 4.768446629816276011e-02 4.279204506744467562e-02 4.376002697071611214e-02 5.756708788863400261e-02 4.642504157130353942e-02 4.420581608222473591e-02 4.670655227356839551e-02 6.061761715966976910e-02 4.342223435089323513e-02 5.341347485504310821e-02
4.619908251937650256e-02 5.140836129877777300e-02 4.816048425812104183e-02 4.603744645639336330e-02 4.495919092130583328e-02 4.239754237482767918e-02 4.603388676777990518e-02 4.587516106184701126e-02 5.062589581321597781e-02 4.167004281671542881e-02 4.656985384066567035e-02 4.756897502481732820e-02 4.167051098786298674e-02 4.281620618893035995e-02 6.039055894780025885e-02 4.602657523265699796e-02 4.335004803415356406e-02 4.636884230214729369e-02 6.461353066237601750e-02 4.241415696668790480e-02 5.484364752354117800e-02
4.575055023112365588e-02 5.204827282083941686e-02 4.809028615650927374e-02 4.556054821767790974e-02 4.429251686610154864e-02 4.132748595395339952e-02 4.555626795899382631e-02 4.536850693332441370e-02 5.108380769672436761e-02 4.049534970684758733e-02 4.619053507810130799e-02 4.738072721687140720e-02 4.049542710403317147e-02 4.180676894993946846e-02 6.358956567500723134e-02 4.554804917855263119e-02 4.242244239704198033e-02 4.595256005237032676e-02 6.933918757736465266e-02 4.134502006627956139e-02 5.635612416234321576e-02
4.520616794308738445e-02 5.264997213943301002e-02 4.793145578136414481e-02 4.498709407229135177e-02 4.353169654777339082e-02 4.018085208681734105e-02 4.498214710066199967e-02 4.476572880807997562e-02 5.148714181127757999e-02 3.925306012039358333e-02 4.571515178027360515e-02 4.709995134163785097e-02 3.925307196669099163e-02 4.071746140267155228e-02 6.724609004825546354e-02 4.497273823439651430e-02 4.140985879339506570e-02 4.543978086070191852e-02 7.502271560318397869e-02 4.020021247302960760e-02 5.794765108458366232e-02
4.454006978214450352e-02 5.318387857267460606e-02 4.765515508931289501e-02 4.429212928625504003e-02 4.265385466272877957e-02 3.894074320481666351e-02 4.428653305302460846e-02 4.404191884265737378e-02 5.180501621510525539e-02 3.792684274866463257e-02 4.511756975104479900e-02 4.669865986188728030e-02 3.792684345755181763e-02 3.952989699482964414e-02 7.146160268157043804e-02 4.427590243081389043e-02 4.029319461959370713e-02 4.480492073660467811e-02 8.199799890976047778e-02 3.896192351404143689e-02 5.960534558491760448e-02
4.371622976498871355e-02 5.360351833043465464e-02 4.721949860349020783e-02 4.344023794120985965e-02 4.162696093936246733e-02 3.758245694937206033e-02 4.343401418088248256e-02 4.316213281317458211e-02 5.199089572364348766e-02 3.649353153172713721e-02 4.436066066330536517e-02 4.613664293115423559e-02 3.649353034899639747e-02 3.821821752290312235e-02 7.636303913177903968e-02 4.342219170614932539e-02 3.904523057828351157e-02 4.401151375757027251e-02 9.077514237482740833e-02 3.760526678113330218e-02 6.129908742561229057e-02
4.268151617505605566e-02 5.383377365995832553e-02 4.656151125250362899e-02 4.237910185689559156e-02 4.040387258743625976e-02 3.606932699276484133e-02 4.237228901883151322e-02 4.207484665993278111e-02 5.197150221277011678e-02 3.491881981971946269e-02 4.338944600519224065e-02 4.535387267571423103e-02 3.491881835418620544e-02 3.674424725420536580e-02 8.210360907062252966e-02 4.235934541274928578e-02 3.762576372268831848e-02 4.300559292811026446e-02 1.021736979059160028e-01 3.609349879099421621e-02 6.296554764375256186e-02
4.135326015178145825e-02 5.374809574293079595e-02 4.558174713926817917e-02 4.102734438672105133e-02 3.891143023366012282e-02 3.434427148036684613e-02 4.102000964599868821e-02 4.069997263484548267e-02 5.162606304174049976e-02 3.314927530594107691e-02 4.211821930210591508e-02 4.425612206526224890e-02 3.314927385222062733e-02 3.504862514216623703e-02 8.884562253867650528e-02 4.100607182503698822e-02 3.597232421255087270e-02 4.170310399713235416e-02 1.175950854532940848e-01 3.436945357597497724e-02 6.447462827232516847e-02
3.959435683531440514e-02 5.312115626386522405e-02 4.411309430466080206e-02 3.925007599102234290e-02 3.702864501809378928e-02 3.231284112091573762e-02 3.924233605850489109e-02 3.890482725256463881e-02 5.074366661326006056e-02 3.109647617785880197e-02 4.040461189537360859e-02 4.268588970000503080e-02 3.109647480153923324e-02 3.303316023427035897e-02 9.667456464129021987e-02 3.922762546053303739e-02 3.398161130273539415e-02 3.996454577521429269e-02 1.396312638445574295e-01 3.233854976895265271e-02 6.555422693946785784e-02
3.715968823821806655e-02 5.152235369007777954e-02 4.185279642742718853e-02 3.680629936350401227e-02 3.454006780118982350e-02 2.980741322639754443e-02 3.679836297295231012e-02 3.645250306449658584e-02 4.892831285018456322e-02 2.860363912583881868e-02 3.799364906009466969e-02 4.035929562789618980e-02 2.860363785667623809e-02 3.052351658242894589e-02 1.052442450326288720e-01 3.678327620587103219e-02 3.147011907755424553e-02 3.754032349069476998e-02 1.735702269391501129e-01 2.983292880201984798e-02 6.560734456469832776e-02
3.357945619150518729e-02 4.806438424184246438e-02 3.821046632938842474e-02 3.323461099219977843e-02 3.103579625436193173e-02 2.651264323125224892e-02 3.322687401543857055e-02 3.288990296200613311e-02 4.537810947498199104e-02 2.537668892636071177e-02 3.439534296443738648e-02 3.672615781411198155e-02 2.537668779871556091e-02 2.719116715883214408e-02 1.122899986929746102e-01 3.321216389216961884e-02 2.809128313762451062e-02 3.395148803681687089e-02 2.314837504648431799e-01 2.653678337962115871e-02 6.323624404051562953e-02
2.800671991389863322e-02 4.094858005542311580e-02 3.208296586947721740e-02 2.770539632074213790e-02 2.579113506244345988e-02 2.189063187886861397e-02 2.769864002086467117e-02 2.740449380064911497e-02 3.850472416314345420e-02 2.091876311827242305e-02 2.872082206748354655e-02 3.077032231695013206e-02 2.091876218623349090e-02 2.247260404442667781e-02 1.073563480025040290e-01 2.768579311356150416e-02 2.324633413820135705e-02 2.833213823383739713e-02 3.424688107233798684e-01 2.191131771721629290e-02 5.516469725242289374e-02
2.567703233439105892e-02 3.758699744186501379e-02 2.942824051114951642e-02 2.539973674486062372e-02 2.363812309384217755e-02 2.004867144927958283e-02 2.539351918799899466e-02 2.512282875408649099e-02 3.533798071124733681e-02 1.915430855409168409e-02 2.633419087556324381e-02 2.822026541279026510e-02 1.915430769639235239e-02 2.058423234178405337e-02 9.870572676724662098e-02 2.538169667862457540e-02 2.129625935642123769e-02 2.597650141984296848e-02 3.968217532361049682e-01 2.006770767065556987e-02 5.066991976176178636e-02
