4.584254894237947686e-02 4.312734911689065226e-02 4.570101081478065291e-02 5.148557276040569702e-02 4.518859313509283882e-02 5.069041543392164423e-02 5.003912597325398115e-02 5.022393205412464812e-02 5.089109526449705351e-02 5.113916489540417526e-02 4.994947986045234628e-02 5.310483989487681938e-02 4.960923798933527390e-02 4.288120408002549233e-02 4.937015521445752703e-02 5.192959324054182563e-02 4.136580917449930034e-02 4.675962439399896503e-02 4.080615736274523231e-02 4.287807789082903609e-02 4.701701250748734073e-02
4.731368413566149067e-02 4.684761143668636496e-02 4.728938482535050003e-02 4.828326403110942688e-02 4.720136758031096003e-02 4.814652297029165667e-02 4.803462510896197579e-02 4.806639221783142596e-02 4.818109890262248229e-02 4.822364991268322104e-02 4.801922142803688454e-02 4.856171553513165956e-02 4.796068296329900060e-02 4.680527641914195014e-02 4.791978769371698504e-02 4.835960884702734941e-02 4.654526276297768494e-02 4.747116652491205346e-02 4.644947926624135720e-02 4.680473252089680652e-02 4.751546491710868791e-02
4.752400508968740445e-02 4.737954057763149596e-02 4.751647105179256092e-02 4.782541342905601706e-02 4.748911738930200466e-02 4.778277846549790903e-02 4.774802001073668450e-02 4.775790952459622873e-02 4.779364840670340120e-02 4.780676905495697543e-02 4.774323249705139660e-02 4.791218747027232994e-02 4.772493547072535758e-02 4.736629978519824036e-02 4.771247372654052743e-02 4.784919623566386698e-02 4.728579373986382950e-02 4.757287683857647220e-02 4.725645468414896994e-02 4.736612129370187246e-02 4.758675525829645508e-02
4.755369635587412130e-02 4.745467687630659098e-02 4.754853257816003820e-02 4.776075779556317874e-02 4.752972879155809710e-02 4.773138362699320958e-02 4.770754051140053964e-02 4.771434328518875390e-02 4.773894856784945823e-02 4.774786527843005723e-02 4.770425375943059682e-02 4.782048166434908765e-02 4.769160458010009845e-02 4.744549706283169438e-02 4.768325761580197858e-02 4.777712255850152107e-02 4.739034985085047863e-02 4.758722438694772822e-02 4.737051400360992731e-02 4.744536630269771682e-02 4.759685454755518963e-02
4.755751134362377203e-02 4.746437267298481838e-02 4.755265558561710265e-02 4.775243120635547928e-02 4.753493546628791838e-02 4.772473603154202965e-02 4.770232156084662500e-02 4.770872953105094461e-02 4.773191904627844401e-02 4.774024502072781589e-02 4.769922975161839523e-02 4.780868838010847444e-02 4.768727222600112337e-02 4.745566679931841059e-02 4.767955744822539171e-02 4.776784500833947816e-02 4.740379378911551561e-02 4.758905721241356301e-02 4.738530461238674857e-02 4.745553821021196439e-02 4.759818909694586708e-02
4.755761631027943803e-02 4.746468609432297897e-02 4.755277292669302103e-02 4.775218079296191659e-02 4.753506577210708794e-02 4.772450376966296676e-02 4.770215810387547911e-02 4.770855725164666744e-02 4.773172447921163186e-02 4.773997713768272227e-02 4.769907403972028365e-02 4.780835261676197323e-02 4.768709714990290727e-02 4.745593925405390545e-02 4.767951650261197799e-02 4.776757087128187529e-02 4.740417399709408869e-02 4.758909568164992193e-02 4.738586344986887855e-02 4.745580625541930692e-02 4.759826754319079756e-02
4.755718613736486383e-02 4.746364671930979051e-02 4.755231252771081191e-02 4.775309505150932693e-02 4.753446371968376299e-02 4.772519630784633621e-02 4.770272362516154996e-02 4.770916964739704141e-02 4.773251576900865850e-02 4.774076911781090921e-02 4.769962033027250886e-02 4.780966937315081489e-02 4.768752109776523695e-02 4.745478406266669114e-02 4.768000401942919936e-02 4.776859518061017662e-02 4.740267003943680196e-02 4.758887519324726117e-02 4.738437117027393536e-02 4.745464565710891952e-02 4.759816525323545128e-02
4.755667553473179321e-02 4.746240461013066791e-02 4.755176534244411057e-02 4.775418407287845834e-02 4.753375147198548450e-02 4.772602724534318053e-02 4.770339843944482183e-02 4.770989972936590801e-02 4.773345516643952291e-02 4.774171969980411934e-02 4.770027188556905801e-02 4.781123434082647922e-02 4.768803441260505149e-02 4.745341431318494951e-02 4.768057158133832962e-02 4.776981438858636519e-02 4.740088316563562804e-02 4.758861563484561435e-02 4.738257243113291883e-02 4.745327030255939299e-02 4.759803623114784027e-02
4.755614959851067747e-02 4.746112442438123191e-02 4.755120165652814562e-02 4.775530613316557316e-02 4.753301809836812247e-02 4.772688398907699164e-02 4.770409382388757225e-02 4.771065200291376568e-02 4.773442273273179048e-02 4.774269984630559460e-02 4.770094326822128805e-02 4.781284647355112799e-02 4.768856411946385820e-02 4.745200368156306248e-02 4.768115499328814955e-02 4.777107050344400752e-02 4.739904263046444688e-02 4.758834848181398014e-02 4.738071703505847970e-02 4.745185398169933511e-02 4.759790252556288237e-02
4.755561761975476975e-02 4.745982967233321193e-02 4.755063150229318913e-02 4.775644099948756632e-02 4.753227631099525563e-02 4.772775046071617289e-02 4.770479711039789933e-02 4.771141283363197760e-02 4.773540134648877192e-02 4.774369113097740036e-02 4.770162227933330557e-02 4.781447707337885961e-02 4.768909979403201244e-02 4.745057696010256815e-02 4.768174509698638180e-02 4.777234097083709469e-02 4.739718116394316116e-02 4.758807822432380152e-02 4.737884066061443661e-02 4.745042150264061620e-02 4.759776728673160984e-02
4.755508089620919671e-02 4.745852364607427293e-02 4.755005628158603254e-02 4.775758584138720120e-02 4.753152788473929274e-02 4.772862440684235569e-02 4.770550652520777479e-02 4.771218031299714196e-02 4.773638861403287775e-02 4.774469097147292229e-02 4.770230721094110421e-02 4.781612212925902966e-02 4.768963997199281157e-02 4.744913761465865965e-02 4.768234061797656936e-02 4.777362263645091450e-02 4.739530334509418213e-02 4.758780548747464090e-02 4.737694831436839449e-02 4.744897633298010564e-02 4.759763095825449847e-02
4.755453958044077861e-02 4.745720674106763959e-02 4.754947615978834946e-02 4.775874032162567839e-02 4.753077302749323524e-02 4.772950555468456757e-02 4.770622185537112120e-02 4.771295421244450830e-02 4.773738425172961014e-02 4.774569905535130943e-02 4.770299785811286247e-02 4.781778116698685854e-02 4.769018447268915523e-02 4.744768605563134262e-02 4.768294141140198145e-02 4.777491512538023510e-02 4.739340971971992000e-02 4.758753034262908771e-02 4.737504060859339811e-02 4.744751888284111374e-02 4.759749359601719854e-02
4.755399366069867906e-02 4.745587893724654421e-02 4.754889112487170610e-02 4.775990446065350031e-02 4.753001172230865434e-02 4.773039391558644984e-02 4.770694311184354303e-02 4.771373454441058676e-02 4.773838827867497164e-02 4.774671539578209667e-02 4.770369423153074384e-02 4.781945421981641936e-02 4.769073329956104862e-02 4.744622225505550767e-02 4.768354749451725327e-02 4.777621846148112639e-02 4.739150025501782937e-02 4.758725278167276473e-02 4.737311752528373943e-02 4.744604912368927813e-02 4.759735520029729355e-02
4.755344310140163788e-02 4.745454015438960171e-02 4.754830113908495304e-02 4.776107833073298115e-02 4.752924391963008616e-02 4.773128954199903212e-02 4.770767033799089285e-02 4.771452135622036156e-02 4.773940075782479725e-02 4.774774005305084529e-02 4.770439637308549613e-02 4.782114139455830026e-02 4.769128648264920473e-02 4.744474612146270392e-02 4.768415890810995261e-02 4.777753272638167459e-02 4.738957483441211954e-02 4.758697278493800864e-02 4.737117895530870010e-02 4.744456696343861413e-02 4.759721576333026533e-02
